filename,classname
2102.jpg,mask_surgical
2103.png,mask_surgical
2104.jpg,mask_surgical
2105.png,mask_surgical
2106.png,mask_surgical
2107.jpg,mask_surgical
2108.png,face_no_mask
2109.jpg,face_no_mask
2110.jpg,face_no_mask
2111.png,mask_surgical
2112.png,face_no_mask
2113.jpg,face_no_mask
2114.png,mask_surgical
2115.jpg,face_no_mask
2116.png,mask_surgical
2117.png,mask_surgical
2118.jpg,face_no_mask
2119.jpg,mask_surgical
2120.png,mask_surgical
2121.jpg,face_no_mask
2122.jpeg,mask_surgical
2123.jpg,face_no_mask
2124.png,mask_surgical
2125.png,face_no_mask
2126.jpg,face_no_mask
2127.jpg,face_no_mask
2128.jpg,face_no_mask
2129.jpg,face_no_mask
2130.jpg,face_no_mask
2131.jpg,face_no_mask
2132.jpeg,face_no_mask
2133.jpg,face_no_mask
2134.jpg,face_no_mask
2135.png,face_no_mask
2136.png,face_no_mask
2137.jpg,face_no_mask
2138.jpg,face_no_mask
2139.jpg,face_no_mask
2140.jpg,face_no_mask
2141.jpg,face_no_mask
2142.jpg,face_no_mask
2143.png,face_no_mask
2144.jpg,face_no_mask
2145.png,face_no_mask
2146.jpg,face_no_mask
2147.jpg,face_no_mask
2148.jpg,face_no_mask
2149.jpg,face_no_mask
2150.jpg,face_no_mask
2151.jpg,face_no_mask
2152.jpg,face_no_mask
2153.png,face_no_mask
2154.jpg,face_no_mask
2155.jpg,face_no_mask
2156.jpg,face_no_mask
2157.jpg,face_no_mask
2158.jpg,face_no_mask
2159.png,face_no_mask
2160.jpg,face_no_mask
2161.jpg,face_no_mask
2162.jpg,face_no_mask
2163.png,face_no_mask
2164.jpg,face_no_mask
2165.jpg,face_no_mask
2166.png,face_no_mask
2167.jpg,face_no_mask
2168.png,face_no_mask
2169.png,face_no_mask
2170.png,face_no_mask
2171.jpg,face_no_mask
2172.jpg,face_no_mask
2173.png,face_no_mask
2174.png,face_no_mask
2175.jpg,face_no_mask
2176.png,face_no_mask
2177.jpg,face_no_mask
2178.jpg,face_no_mask
2179.jpg,face_no_mask
2180.jpg,face_no_mask
2181.jpg,face_no_mask
2182.jpg,face_no_mask
2183.jpg,face_no_mask
2184.jpg,face_no_mask
2185.jpg,face_no_mask
2186.jpg,face_no_mask
2187.jpg,face_no_mask
2188.jpg,face_no_mask
2189.jpg,face_no_mask
2190.jpg,face_no_mask
2191.jpg,face_no_mask
2192.jpg,face_no_mask
2193.png,face_no_mask
2194.jpg,face_no_mask
2195.png,face_no_mask
2196.jpg,face_no_mask
2197.png,face_no_mask
2198.jpg,face_no_mask
2199.png,face_no_mask
2200.jpg,face_no_mask
2201.jpg,ffp2_mask
2202.jpg,ffp2_mask
2203.png,ffp2_mask
2204.png,ffp2_mask
2205.png,ffp2_mask
2206.png,ffp2_mask
2207.png,ffp2_mask
2208.png,ffp2_mask
2209.png,ffp2_mask
2210.jpg,ffp2_mask
2211.png,ffp2_mask
2212.png,ffp2_mask
2213.png,ffp2_mask
2214.png,ffp2_mask
2215.png,ffp2_mask
2216.png,ffp2_mask
2217.png,ffp2_mask
2218.png,ffp2_mask
2219.png,ffp2_mask
2220.png,ffp2_mask
2221.png,ffp2_mask
2222.png,ffp2_mask
2223.jpg,ffp2_mask
2224.png,ffp2_mask
2225.png,ffp2_mask
2226.png,ffp2_mask
2227.jpg,ffp2_mask
2228.jpg,ffp2_mask
2229.png,ffp2_mask
2230.jpg,ffp2_mask
2231.png,ffp2_mask
2232.png,ffp2_mask
2233.jpeg,ffp2_mask
2234.png,ffp2_mask
2235.png,ffp2_mask
2236.png,ffp2_mask
2237.jpg,ffp2_mask
2238.png,ffp2_mask
2239.jpg,ffp2_mask
2240.png,ffp2_mask
2241.png,ffp2_mask
2242.png,ffp2_mask
2243.png,ffp2_mask
2244.png,ffp2_mask
2245.png,ffp2_mask
2246.png,ffp2_mask
2247.jpg,ffp2_mask
2248.png,ffp2_mask
2249.png,ffp2_mask
2250.png,ffp2_mask
2251.png,ffp2_mask
2252.png,ffp2_mask
2253.png,ffp2_mask
2254.jpg,ffp2_mask
2255.png,ffp2_mask
2256.jpg,ffp2_mask
2257.png,ffp2_mask
2258.jpg,ffp2_mask
2259.png,ffp2_mask
2260.png,ffp2_mask
2261.png,ffp2_mask
2262.png,ffp2_mask
2263.png,ffp2_mask
2264.png,ffp2_mask
2265.png,ffp2_mask
2266.png,ffp2_mask
2267.jpg,ffp2_mask
2268.jpg,ffp2_mask
2269.png,ffp2_mask
2270.png,ffp2_mask
2271.png,ffp2_mask
2272.png,ffp2_mask
2273.png,ffp2_mask
2274.jpg,ffp2_mask
2275.png,ffp2_mask
2276.png,ffp2_mask
2277.png,ffp2_mask
2278.png,ffp2_mask
2279.png,ffp2_mask
2280.png,ffp2_mask
2281.png,ffp2_mask
2282.png,ffp2_mask
2283.png,ffp2_mask
2284.jpg,ffp2_mask
2285.png,ffp2_mask
2286.png,ffp2_mask
2287.jpg,ffp2_mask
2288.png,ffp2_mask
2289.png,ffp2_mask
2290.png,ffp2_mask
2291.jpg,ffp2_mask
2292.png,ffp2_mask
2293.png,ffp2_mask
2294.png,ffp2_mask
2295.png,ffp2_mask
2296.png,ffp2_mask
2297.png,ffp2_mask
2298.png,ffp2_mask
2299.png,ffp2_mask
2300.png,ffp2_mask
2301.png,ffp2_mask
2302.png,ffp2_mask
2303.png,ffp2_mask
2304.png,ffp2_mask
2305.png,ffp2_mask
2306.png,ffp2_mask
2307.png,ffp2_mask
2308.jpg,ffp2_mask
2309.png,ffp2_mask
2310.png,ffp2_mask
2311.png,ffp2_mask
2312.png,ffp2_mask
2313.png,ffp2_mask
2314.png,ffp2_mask
2315.jpg,ffp2_mask
2316.jpg,ffp2_mask
2317.png,ffp2_mask
2318.png,ffp2_mask
2319.png,ffp2_mask
2320.jpg,ffp2_mask
2321.png,ffp2_mask
2322.png,ffp2_mask
2323.png,ffp2_mask
2324.png,ffp2_mask
2325.png,ffp2_mask
2326.png,ffp2_mask
2327.png,ffp2_mask
2328.png,ffp2_mask
2329.png,ffp2_mask
2330.png,ffp2_mask
2331.png,ffp2_mask
2332.png,ffp2_mask
2333.jpg,ffp2_mask
